"","Tattoo","Eimeria","Isospora","Fleas","Lice","Ticks","Sex","fYear","Year","Month","Age","AgeCat","X","Y","Degree","Strength","GroupSize","LifetimeDensity","TrappingDensity","AnnualDensity","Survived","BCI"
"7062","1114",NA,NA,7,0,1,"Male","2010",2010,"09",4,"A",44,175,11,11,20,3.88936011226331e-05,7.25866006929479e-05,2.58687976548177e-05,1,-0.179123909662788
"7063","1150",NA,NA,2,3,0,"Male","2010",2010,"09",3,"A",44,175,4,4,20,3.88936011226331e-05,7.25866006929479e-05,2.58687976548177e-05,1,0.381026791733258
"7064","1248",NA,NA,15,0,0,"Female","2010",2010,"09",1,"Y",182,134,4,4,5,1.79116537328097e-05,1.6441818272083e-05,9.31423796537707e-06,1,0.316528192118321
"7065","1247",NA,NA,4,2,0,"Female","2010",2010,"09",1,"Y",125,178,3,3,16,3.57211169681523e-05,4.14868879780591e-05,2.50203433669439e-05,1,0.594276802403196
"7066","1273",NA,NA,4,0,0,"Female","2010",2010,"09",1,"Y",55,163,11,11,20,3.8850477552513e-05,6.16759610336723e-05,2.66760246814333e-05,1,-0.0545344301004111
"7067","1326",NA,NA,5,12,0,"Female","2010",2010,"09",0,"C",104,192,4,4,5,3.50987541024159e-05,5.17886421045977e-05,2.23999643186735e-05,1,-1.00409690623543
"7068","1319",NA,NA,0,4,0,"Male","2010",2010,"09",0,"C",44,175,4,4,20,3.88936011226331e-05,7.25866006929479e-05,2.58687976548177e-05,1,-0.323975318401556
"7069","1366",NA,NA,7,9,0,"Male","2010",2010,"09",2,"A",55,163,4,4,20,3.8850477552513e-05,6.16759610336723e-05,2.66760246814333e-05,1,0.471431825349037
"7070","773",NA,NA,9,2,0,"Female","2010",2010,"09",10,"A",76,167,7,7,20,2.34556216386254e-05,2.88327012827954e-05,2.33218331509461e-05,1,0.205904673681914
"7071","1081",NA,NA,13,7,0,"Female","2010",2010,"09",5,"A",104,192,4,4,5,3.50987541024159e-05,5.17886421045977e-05,2.23999643186735e-05,0,0.395508176200501
"7072","1257",NA,NA,9,1,0,"Female","2010",2010,"09",1,"Y",182,134,4,4,5,1.79116537328097e-05,1.6441818272083e-05,9.31423796537707e-06,1,0.635552021698687
"7073","1243",NA,NA,15,3,0,"Female","2010",2010,"09",1,"Y",104,192,9,11,5,3.50987541024159e-05,5.17886421045977e-05,2.23999643186735e-05,1,0.325274031189087
"7074","1321",NA,NA,4,2,0,"Male","2010",2010,"09",0,"C",134,172,6,6,16,3.20071686350351e-05,4.22183311478984e-05,2.40080886389463e-05,1,-1.26394383250878
"7075","895",NA,NA,5,2,0,"Female","2010",2010,"09",9,"A",151,171,2,2,16,2.36253891364237e-05,3.17507953902076e-05,1.96128610855179e-05,0,0.888503824227109
"7076","912",NA,NA,4,0,0,"Female","2010",2010,"09",7,"A",16,184,7,7,8,2.42267902316402e-05,3.5818497099462e-05,2.10863638410984e-05,1,0.253261618941017
"7077","911",NA,NA,5,0,0,"Female","2010",2010,"09",7,"A",16,184,7,7,8,2.42267902316402e-05,3.5818497099462e-05,2.10863638410984e-05,1,0.325274031189087
"7078","1041",NA,NA,7,4,0,"Male","2010",2010,"09",5,"A",47,135,14,14,9,3.97476914904642e-05,6.34467079537609e-05,2.44473332094943e-05,0,0.677690384336894
"7079","1072",NA,NA,5,4,0,"Male","2010",2010,"09",5,"A",47,135,7,7,9,3.97476914904642e-05,6.34467079537609e-05,2.44473332094943e-05,1,0.497710968120495
"7080","1151",NA,NA,3,0,0,"Female","2010",2010,"09",3,"A",0,162,3,3,8,1.42610240737319e-05,1.25491273811817e-05,1.62536887411639e-05,0,0.429985426845753
"7081","1268",NA,NA,3,0,0,"Male","2010",2010,"09",1,"Y",48,144,8,9,9,4.29347509408293e-05,5.99541893021521e-05,2.6233149684869e-05,1,-0.015977248834131
"7082","1272",NA,NA,0,0,0,"Female","2010",2010,"09",1,"Y",24,156,4,4,8,3.90491493670597e-05,4.29995399207392e-05,2.53628692050548e-05,1,-0.438922709560497
"7083","1271",NA,NA,2,1,0,"Female","2010",2010,"09",1,"Y",47,135,8,9,9,3.97476914904642e-05,6.34467079537609e-05,2.44473332094943e-05,1,-0.438922709560497
"7084","1270",NA,NA,1,0,0,"Male","2010",2010,"09",1,"Y",24,156,4,4,8,3.90491493670597e-05,4.29995399207392e-05,2.53628692050548e-05,0,0.477415138746655
"7085","1341",NA,NA,2,5,0,"Male","2010",2010,"09",0,"C",44,62,10,10,11,2.39731741123772e-05,2.40386731067774e-05,2.2614052750874e-05,1,-1.58811634115913
"7086","1367",NA,NA,15,0,0,"Female","2010",2010,"09",1,"Y",44,62,10,10,11,2.39731741123772e-05,2.40386731067774e-05,2.2614052750874e-05,1,-0.285143230439926
"7087","1368",NA,NA,1,3,0,"Female","2010",2010,"09",0,"C",0,162,3,3,8,1.42610240737319e-05,1.25491273811817e-05,1.62536887411639e-05,1,-0.795513847824953
"7088","859",NA,NA,2,1,0,"Female","2010",2010,"09",9,"A",107,199,9,9,7,3.43252525557025e-05,5.35954643723891e-05,2.07667743750604e-05,1,-0.298674674844429
"7089","1165",NA,NA,15,1,0,"Male","2010",2010,"09",3,"A",44,62,14,14,11,2.39731741123772e-05,2.40386731067774e-05,2.2614052750874e-05,1,0.568997515127688
"7090","1045X",NA,NA,6,2,0,"Female","2010",2010,"09",5,"A",0,162,7,7,8,1.42610240737319e-05,1.25491273811817e-05,1.62536887411639e-05,1,0.632635082814616
"7091","1148",NA,NA,1,1,0,"Female","2010",2010,"09",3,"A",107,199,6,6,7,3.43252525557025e-05,5.35954643723891e-05,2.07667743750604e-05,1,0.345571684111993
"7092","1164",NA,NA,15,0,0,"Female","2010",2010,"09",3,"A",33,100,0,0,5,2.86033652869192e-05,3.00614521821526e-05,1.96782978518864e-05,1,-0.160557233168645
"7093","1266",NA,NA,2,1,0,"Female","2010",2010,"09",1,"Y",34,121,1,1,5,3.41249111859862e-05,5.15906714533065e-05,2.06533094520215e-05,1,0.632389316288969
"7094","1336",NA,NA,0,3,0,"Male","2010",2010,"09",0,"C",44,62,10,10,11,2.39731741123772e-05,2.40386731067774e-05,2.2614052750874e-05,0,-2.07416452353796
"7095","1335",NA,NA,2,3,0,"Female","2010",2010,"09",0,"C",24,156,4,4,8,3.90491493670597e-05,4.29995399207392e-05,2.53628692050548e-05,1,-0.963008669548851
"7096","1333",NA,NA,2,0,0,"Female","2010",2010,"09",0,"C",34,206,10,10,20,1.11625054289033e-05,1.45999707947069e-05,1.29101000911815e-05,1,-0.631170328289968
"7097","1332",NA,NA,3,1,0,"Male","2010",2010,"09",0,"C",24,156,4,4,8,3.90491493670597e-05,4.29995399207392e-05,2.53628692050548e-05,0,-0.643254789462866
"7098","1370",NA,NA,0,1,0,"Male","2010",2010,"09",0,"C",44,62,10,10,11,2.39731741123772e-05,2.40386731067774e-05,2.2614052750874e-05,0,-2.85416954539526
"7099","1369",NA,NA,9,3,0,"Female","2010",2010,"09",1,"Y",44,62,10,10,11,2.39731741123772e-05,2.40386731067774e-05,2.2614052750874e-05,1,-0.393274890753873
"7100","1240",NA,NA,11,0,0,"Female","2010",2010,"09",5,"A",16,184,7,7,8,2.42267902316402e-05,3.5818497099462e-05,2.10863638410984e-05,1,0.271033933114904
"7101","838",NA,NA,0,2,0,"Female","2010",2010,"09",8,"A",16,184,7,7,8,2.42267902316402e-05,3.5818497099462e-05,2.10863638410984e-05,1,-0.292186054699779
"7102","955",NA,NA,0,1,0,"Male","2010",2010,"09",6,"A",115,116,9,9,10,1.7362543649845e-05,4.6658757645433e-05,1.81705167074509e-05,1,0.580300631468277
"7103","964",NA,NA,11,0,0,"Male","2010",2010,"09",6,"A",69,71,6,6,11,2.17539140356215e-05,3.49986002304611e-05,2.21878534444828e-05,1,0.738611539252069
"7104","1096",NA,NA,0,0,0,"Female","2010",2010,"09",4,"A",115,116,9,9,10,1.7362543649845e-05,4.6658757645433e-05,1.81705167074509e-05,1,-0.19089233404727
"7105","1218",NA,NA,11,0,0,"Female","2010",2010,"09",2,"A",122,45,1,1,4,1.55091696049179e-05,1.26447896070632e-05,1.57698826766057e-05,1,0.698448982170846
"7106","1234",NA,NA,2,3,0,"Female","2010",2010,"09",2,"A",131,85,3,3,4,1.7987562472653e-05,2.60259449841466e-05,1.66554251469673e-05,1,0.0647084479824935
"7107","1233",NA,NA,15,1,0,"Male","2010",2010,"09",4,"A",108,10,0,0,4,1.89842668313835e-05,4.26615370043863e-05,8.2674702929095e-06,1,0.732117828540124
"7108","1029",NA,NA,4,0,0,"Female","2010",2010,"09",9,"A",115,116,9,9,10,1.7362543649845e-05,4.6658757645433e-05,1.81705167074509e-05,0,0.381026791733258
"7109","767",NA,NA,10,1,0,"Female","2010",2010,"09",10,"A",115,116,9,9,10,1.7362543649845e-05,4.6658757645433e-05,1.81705167074509e-05,1,0.154752528730837
"7110","1232",NA,NA,9,2,0,"Female","2010",2010,"09",2,"A",131,85,3,3,4,1.7987562472653e-05,2.60259449841466e-05,1.66554251469673e-05,1,0.394160015021979
"7111","1346",NA,NA,15,0,0,"Male","2010",2010,"09",3,"A",82,75,2,2,11,1.95671261934994e-05,4.170252311001e-05,1.94149560182607e-05,1,-0.375862511544199
"7112","1276",NA,NA,9,0,0,"Male","2010",2010,"09",1,"Y",115,116,9,9,10,1.7362543649845e-05,4.6658757645433e-05,1.81705167074509e-05,1,-0.0892371744356358
"7113","952",NA,NA,3,1,0,"Male","2010",2010,"09",6,"A",115,116,9,9,10,1.7362543649845e-05,4.6658757645433e-05,1.81705167074509e-05,1,0.561593938759633
"7114","1025M",NA,NA,15,1,0,"Male","2010",2010,"09",5,"A",113,25,1,1,4,2.01184572873992e-05,3.27117274751489e-05,1.06843187815154e-05,1,0.810455987265493
"7115","1035",NA,NA,9,0,0,"Female","2010",2010,"09",5,"A",113,25,1,1,4,2.01184572873992e-05,3.27117274751489e-05,1.06843187815154e-05,1,0.972857384477791
"7116","1182",NA,NA,14,0,0,"Male","2010",2010,"09",3,"A",115,116,9,9,10,1.7362543649845e-05,4.6658757645433e-05,1.81705167074509e-05,0,0.190869648673443
"7117","1342",NA,NA,2,3,0,"Female","2010",2010,"09",0,"C",67,85,3,3,11,2.13492064964791e-05,2.68808548289706e-05,2.23040148622379e-05,0,-1.02840586041547
"7118","1097",NA,NA,2,2,0,"Male","2010",2010,"09",5,"A",115,116,9,9,10,1.7362543649845e-05,4.6658757645433e-05,1.81705167074509e-05,1,0.54491260872381
"7119","917",NA,NA,0,1,0,"Male","2010",2010,"09",7,"A",163,43,14,14,15,4.16100522674047e-05,0.000105294550915493,4.30279949113973e-05,0,-0.0571887918402855
"7120","959",NA,NA,11,1,0,"Female","2010",2010,"09",6,"A",163,43,14,14,15,4.16100522674047e-05,0.000105294550915493,4.30279949113973e-05,1,0.0255930756763227
"7121","1007",NA,NA,2,1,0,"Female","2010",2010,"09",5,"A",189,45,3,3,16,4.47964172011959e-05,9.19135631406246e-05,4.68169530962764e-05,1,0.216559969689876
"7122","999",NA,NA,3,1,0,"Male","2010",2010,"09",5,"A",163,43,14,14,15,4.16100522674047e-05,0.000105294550915493,4.30279949113973e-05,1,0.457683317873242
"7123","1005",NA,NA,7,1,0,"Female","2010",2010,"09",5,"A",163,43,14,14,15,4.16100522674047e-05,0.000105294550915493,4.30279949113973e-05,1,0.229778280853906
"7124","1013",NA,NA,1,6,0,"Female","2010",2010,"09",5,"A",163,43,14,14,15,4.16100522674047e-05,0.000105294550915493,4.30279949113973e-05,1,0.691718309620127
"7125","1019",NA,NA,0,0,0,"Male","2010",2010,"09",5,"A",189,45,3,3,16,4.47964172011959e-05,9.19135631406246e-05,4.68169530962764e-05,1,0.292712046568557
"7126","1090",NA,NA,11,11,0,"Male","2010",2010,"09",4,"A",163,43,14,14,15,4.16100522674047e-05,0.000105294550915493,4.30279949113973e-05,0,0.470776596578477
"7127","1214",NA,NA,13,4,0,"Female","2010",2010,"09",2,"A",197,55,8,8,16,3.45291642478735e-05,5.23330326369896e-05,4.13287132506564e-05,1,0.0714574505799569
"7128","1242",NA,NA,5,0,0,"Female","2010",2010,"09",4,"A",174,44,9,9,12,4.88481423321562e-05,0.000126372047344651,4.7935412549419e-05,0,0.739388160199962
"7129","1239F",NA,NA,9,0,0,"Female","2010",2010,"09",2,"A",163,43,14,14,15,4.16100522674047e-05,0.000105294550915493,4.30279949113973e-05,1,-0.0545344301004111
"7130","1278",NA,NA,3,2,0,"Male","2010",2010,"09",1,"Y",174,44,9,9,12,4.88481423321562e-05,0.000126372047344651,4.7935412549419e-05,0,1.10603597399554
"7131","1280",NA,NA,0,3,0,"Male","2010",2010,"09",1,"Y",186,49,12,12,16,4.54311538210436e-05,9.84724074279314e-05,4.74559999705387e-05,1,0.0712312230982222
"7132","1299",NA,NA,4,1,0,"Female","2010",2010,"09",1,"Y",216,69,6,6,4,2.2180245482928e-05,2.13393913714622e-05,2.53944124305786e-05,1,0.273312142012502
"7133","1313",NA,NA,1,2,0,"Female","2010",2010,"09",3,"A",255,34,4,4,5,1.53551647545739e-05,7.18900511182885e-06,1.04431895818582e-05,1,1.2045237074037
"7134","1362",NA,NA,1,6,0,"Male","2010",2010,"09",0,"C",201,15,6,6,7,1.92204194291539e-05,1.64357086779505e-05,2.49607732612594e-05,1,-1.73166980417598
"7135","1371",NA,NA,1,0,0,"Female","2010",2010,"09",1,"Y",201,15,6,6,7,1.92204194291539e-05,1.64357086779505e-05,2.49607732612594e-05,0,0.888503824227109
"7136","1372",NA,NA,1,0,0,"Female","2010",2010,"09",0,"C",163,43,14,14,15,4.16100522674047e-05,0.000105294550915493,4.30279949113973e-05,1,-1.31927010995541
"7137","1012",NA,NA,3,3,0,"Male","2010",2010,"09",5,"A",163,43,14,14,15,4.16100522674047e-05,0.000105294550915493,4.30279949113973e-05,1,0.312064508677345
"7138","1091",NA,NA,5,4,0,"Female","2010",2010,"09",4,"A",163,43,14,14,15,4.16100522674047e-05,0.000105294550915493,4.30279949113973e-05,1,-0.215816258754074
"7139","1201",NA,NA,4,0,0,"Male","2010",2010,"09",2,"A",163,43,14,14,15,4.16100522674047e-05,0.000105294550915493,4.30279949113973e-05,1,0.403350730551871
"7140","1217",NA,NA,15,0,0,"Female","2010",2010,"09",2,"A",174,44,9,9,12,4.88481423321562e-05,0.000126372047344651,4.7935412549419e-05,1,0.382141795409577
"7141","1213",NA,NA,17,3,0,"Male","2010",2010,"09",2,"A",216,69,3,3,4,2.2180245482928e-05,2.13393913714622e-05,2.53944124305786e-05,1,0.0192930692177158
"7142","1211",NA,NA,0,0,0,"Female","2010",2010,"09",2,"A",197,55,11,11,16,3.45291642478735e-05,5.23330326369896e-05,4.13287132506564e-05,1,0.205904673681914
"7143","1283",NA,NA,5,5,0,"Male","2010",2010,"09",1,"Y",197,55,8,8,16,3.45291642478735e-05,5.23330326369896e-05,4.13287132506564e-05,1,0.0114475277204788
"7144","1306",NA,NA,7,1,0,"Female","2010",2010,"09",1,"Y",201,15,6,6,7,1.92204194291539e-05,1.64357086779505e-05,2.49607732612594e-05,0,0.205904673681914
"7145","1357",NA,NA,0,3,0,"Male","2010",2010,"09",0,"C",163,43,14,14,15,4.16100522674047e-05,0.000105294550915493,4.30279949113973e-05,1,-1.82344036611843
"7146","1354",NA,NA,2,2,0,"Male","2010",2010,"09",2,"A",163,43,14,14,15,4.16100522674047e-05,0.000105294550915493,4.30279949113973e-05,1,-0.11827350482758
"7147","1364",NA,NA,4,1,0,"Female","2010",2010,"09",0,"C",186,49,4,4,16,4.54311538210436e-05,9.84724074279314e-05,4.74559999705387e-05,1,-1.64130741301713
"7148","1374",NA,NA,5,0,0,"Female","2010",2010,"09",1,"Y",259,2,0,0,1,2.20393948279513e-05,1.13205726806677e-05,5.15244671687536e-06,0,0.670775610991475
"7149","1373",NA,NA,3,0,0,"Male","2010",2010,"09",3,"A",255,34,4,4,5,1.53551647545739e-05,7.18900511182885e-06,1.04431895818582e-05,1,1.40843085144973
"7150","1375",NA,NA,0,7,0,"Male","2010",2010,"09",0,"C",201,15,6,6,7,1.92204194291539e-05,1.64357086779505e-05,2.49607732612594e-05,1,-1.39398875642407
"7151","1376",NA,NA,0,3,0,"Female","2010",2010,"09",0,"C",174,44,9,9,12,4.88481423321562e-05,0.000126372047344651,4.7935412549419e-05,1,-1.20431104820097
"7152","1300",NA,NA,6,1,0,"Female","2010",2010,"09",4,"A",174,44,9,9,12,4.88481423321562e-05,0.000126372047344651,4.7935412549419e-05,1,0.424243466989587
"7153","1004",NA,NA,3,3,0,"Female","2010",2010,"09",5,"A",216,69,3,3,4,2.2180245482928e-05,2.13393913714622e-05,2.53944124305786e-05,1,0.347319445460147
"7154","1121",NA,NA,9,4,0,"Male","2010",2010,"09",3,"A",197,55,8,8,16,3.45291642478735e-05,5.23330326369896e-05,4.13287132506564e-05,0,0.425976456519708
"7155","1277",NA,NA,3,1,0,"Male","2010",2010,"09",1,"Y",201,15,15,15,7,1.92204194291539e-05,1.64357086779505e-05,2.49607732612594e-05,0,0.771966300961
"7156","1303",NA,NA,1,3,0,"Female","2010",2010,"09",3,"A",197,55,8,8,16,3.45291642478735e-05,5.23330326369896e-05,4.13287132506564e-05,1,0.785740076495962
"7157","1311",NA,NA,7,1,0,"Female","2010",2010,"09",1,"Y",163,43,14,14,15,4.16100522674047e-05,0.000105294550915493,4.30279949113973e-05,1,-0.0791394393663888
"7158","1377",NA,NA,7,0,0,"Female","2010",2010,"09",0,"C",174,44,9,9,12,4.88481423321562e-05,0.000126372047344651,4.7935412549419e-05,0,-1.13417072176548
"7159","1378",NA,NA,0,0,0,"Male","2010",2010,"09",0,"C",186,49,4,4,16,4.54311538210436e-05,9.84724074279314e-05,4.74559999705387e-05,1,-1.58231685757312
"7160","773",NA,NA,1,1,0,"Female","2010",2010,"11",10,"A",76,167,7,7,20,2.34556216386254e-05,2.88327012827954e-05,2.33218331509461e-05,1,0.141704640311193
"7161","870",NA,NA,2,1,0,"Male","2010",2010,"11",8,"A",134,172,4,4,16,3.20071686350351e-05,4.22183311478984e-05,2.40080886389463e-05,1,0.0514120580683615
"7162","1059",NA,NA,1,2,0,"Male","2010",2010,"11",5,"A",137,165,1,1,16,2.69299018368375e-05,3.41929018377786e-05,2.24907011083145e-05,1,NA
"7163","1243",NA,NA,1,2,0,"Female","2010",2010,"11",1,"Y",104,192,9,11,5,3.50987541024159e-05,5.17886421045977e-05,2.23999643186735e-05,1,0.769741240068503
"7164","1326",NA,NA,0,1,0,"Female","2010",2010,"11",0,"C",104,192,4,4,5,3.50987541024159e-05,5.17886421045977e-05,2.23999643186735e-05,1,-0.735837858488595
"7165","13120",NA,NA,0,8,0,"Female","2010",2010,"11",0,"C",76,167,7,7,20,2.34556216386254e-05,2.88327012827954e-05,2.33218331509461e-05,0,-1.55314551135467
"7166","1319",NA,NA,0,4,0,"Male","2010",2010,"11",0,"C",44,175,4,4,20,3.88936011226331e-05,7.25866006929479e-05,2.58687976548177e-05,1,-0.0505852923627424
"7167","1316",NA,NA,0,0,0,"Female","2010",2010,"11",0,"C",151,171,2,2,16,2.36253891364237e-05,3.17507953902076e-05,1.96128610855179e-05,1,-0.33173622285283
"7168","1315",NA,NA,0,0,0,"Male","2010",2010,"11",0,"C",125,178,2,2,16,3.57211169681523e-05,4.14868879780591e-05,2.50203433669439e-05,1,-1.11301052372482
"7169","1321",NA,NA,3,1,0,"Male","2010",2010,"11",0,"C",134,172,6,6,16,3.20071686350351e-05,4.22183311478984e-05,2.40080886389463e-05,1,-0.968452592697623
"7170","1380",NA,NA,1,1,0,"Female","2010",2010,"11",2,"A",107,199,6,6,7,3.43252525557025e-05,5.35954643723891e-05,2.07667743750604e-05,1,0.917486014679919
"7171","1379",NA,NA,0,0,0,"Male","2010",2010,"11",3,"A",140,186,1,1,16,2.9217872394233e-05,3.26890382162027e-05,2.15423768687603e-05,1,0.490881243061519
"7172","1041",NA,NA,5,0,0,"Male","2010",2010,"11",5,"A",76,167,14,14,20,2.34556216386254e-05,2.88327012827954e-05,2.33218331509461e-05,0,0.765173976021125
"7173","1048",NA,NA,1,0,0,"Male","2010",2010,"11",5,"A",55,163,4,4,20,3.8850477552513e-05,6.16759610336723e-05,2.66760246814333e-05,0,0.017977477746401
"7174","1187F",NA,NA,15,1,0,"Female","2010",2010,"11",4,"A",44,175,6,7,20,3.88936011226331e-05,7.25866006929479e-05,2.58687976548177e-05,1,0.732405312398215
"7175","1317",NA,NA,3,4,0,"Female","2010",2010,"11",0,"C",151,171,2,2,16,2.36253891364237e-05,3.17507953902076e-05,1.96128610855179e-05,1,-0.015977248834131
"7176","1366",NA,NA,15,1,0,"Male","2010",2010,"11",2,"A",55,163,4,4,20,3.8850477552513e-05,6.16759610336723e-05,2.66760246814333e-05,1,0.681296454845849
"7177","1381",NA,NA,8,0,0,"Male","2010",2010,"11",3,"A",133,182,2,2,16,3.40255574578346e-05,4.1738942819679e-05,2.38637509548328e-05,1,1.72468254802622
"7178","960",NA,NA,5,3,0,"Female","2010",2010,"11",6,"A",104,192,11,13,5,3.50987541024159e-05,5.17886421045977e-05,2.23999643186735e-05,1,0.677690384336894
"7179","1247",NA,NA,1,0,0,"Female","2010",2010,"11",1,"Y",140,186,3,3,16,2.9217872394233e-05,3.26890382162027e-05,2.15423768687603e-05,1,1.06915166913866
"7180","1323",NA,NA,1,2,0,"Male","2010",2010,"11",0,"C",107,199,6,6,7,3.43252525557025e-05,5.35954643723891e-05,2.07667743750604e-05,1,0.866766620808837
"7181","1382",NA,NA,0,0,0,"Male","2010",2010,"11",3,"A",182,134,4,4,5,1.79116537328097e-05,1.6441818272083e-05,9.31423796537707e-06,0,2.25525057594693
"7182","1144",NA,NA,0,4,0,"Male","2010",2010,"11",4,"A",76,167,7,7,20,2.34556216386254e-05,2.88327012827954e-05,2.33218331509461e-05,1,0.728605715170418
"7183","1175",NA,NA,2,0,0,"Female","2010",2010,"11",4,"A",55,163,4,4,20,3.8850477552513e-05,6.16759610336723e-05,2.66760246814333e-05,1,0.994270245106602
"7184","699",NA,NA,0,4,0,"Female","2010",2010,"11",13,"A",34,121,1,1,5,3.41249111859862e-05,5.15906714533065e-05,2.06533094520215e-05,1,0.233503656061253
"7185","912",NA,NA,0,0,0,"Female","2010",2010,"11",7,"A",16,184,7,7,8,2.42267902316402e-05,3.5818497099462e-05,2.10863638410984e-05,1,0.959969792279801
"7186","911",NA,NA,1,2,0,"Female","2010",2010,"11",7,"A",16,184,7,7,8,2.42267902316402e-05,3.5818497099462e-05,2.10863638410984e-05,1,0.952621410543624
"7187","937",NA,NA,15,0,0,"Female","2010",2010,"11",7,"A",47,135,7,7,9,3.97476914904642e-05,6.34467079537609e-05,2.44473332094943e-05,1,0.600995059945228
"7188","1168",NA,NA,5,0,0,"Female","2010",2010,"11",4,"A",47,135,10,10,9,3.97476914904642e-05,6.34467079537609e-05,2.44473332094943e-05,1,0.414776738232812
"7189","945",NA,NA,1,5,0,"Female","2010",2010,"11",6,"A",47,135,7,7,9,3.97476914904642e-05,6.34467079537609e-05,2.44473332094943e-05,1,0.843858227644931
"7190","1114",NA,NA,2,2,0,"Male","2010",2010,"11",4,"A",16,184,11,11,8,2.42267902316402e-05,3.5818497099462e-05,2.10863638410984e-05,1,0.708706932569613
"7191","1271",NA,NA,9,2,0,"Female","2010",2010,"11",1,"Y",48,144,8,9,9,4.29347509408293e-05,5.99541893021521e-05,2.6233149684869e-05,1,-0.0766070792812056
"7192","1341",NA,NA,0,2,0,"Male","2010",2010,"11",0,"C",44,62,10,10,11,2.39731741123772e-05,2.40386731067774e-05,2.2614052750874e-05,1,0.11344275295404
"7193","1384",NA,NA,6,0,0,"Female","2010",2010,"11",2,"A",21,77,3,3,4,2.67548073681436e-05,4.4658353416575e-05,1.70648242954593e-05,1,1.46276877444997
"7194","1045X",NA,NA,5,0,0,"Female","2010",2010,"11",1,"Y",24,156,7,7,8,3.90491493670597e-05,4.29995399207392e-05,2.53628692050548e-05,1,1.48639891919417
"7195","859",NA,NA,4,4,0,"Female","2010",2010,"11",9,"A",34,206,9,9,20,1.11625054289033e-05,1.45999707947069e-05,1.29101000911815e-05,1,0.292623492177369
"7196","1273",NA,NA,4,0,0,"Female","2010",2010,"11",1,"Y",47,135,11,11,9,3.97476914904642e-05,6.34467079537609e-05,2.44473332094943e-05,1,0.168057533086762
"7197","1270",NA,NA,0,1,0,"Male","2010",2010,"11",1,"Y",24,156,4,4,8,3.90491493670597e-05,4.29995399207392e-05,2.53628692050548e-05,0,1.28460189570347
"7198","1336",NA,NA,8,0,0,"Male","2010",2010,"11",0,"C",44,62,10,10,11,2.39731741123772e-05,2.40386731067774e-05,2.2614052750874e-05,0,-0.318530487707687
"7199","1383",NA,NA,0,3,0,"Male","2010",2010,"11",0,"C",44,62,10,10,11,2.39731741123772e-05,2.40386731067774e-05,2.2614052750874e-05,1,-0.561433152324888
"7200","1192",NA,NA,1,0,0,"Female","2010",2010,"11",3,"A",34,206,6,7,20,1.11625054289033e-05,1.45999707947069e-05,1.29101000911815e-05,1,0.799773117297931
